"Sector","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Fishing",2011.02805611222,64.0481079594386,0.898658366636851,NA,64.0481079594386,64.0481079594386,0.898658366636851
"Fishing",2011.0621242485,63.8930443294199,0.899344214200465,NA,63.8930443294199,63.8930443294199,0.899344214200465
"Fishing",2011.09619238477,63.7402881157722,0.900031777271674,NA,63.7402881157722,63.7402881157722,0.900031777271674
"Fishing",2011.13026052104,63.5898896537877,0.900723333124047,NA,63.5898896537877,63.5898896537877,0.900723333124047
"Fishing",2011.16432865731,63.4418992787618,0.901420720812287,NA,63.4418992787618,63.4418992787618,0.901420720812287
"Fishing",2011.19839679359,63.296367325987,0.902125212672033,NA,63.296367325987,63.296367325987,0.902125212672033
"Fishing",2011.23246492986,63.1533441307558,0.902837403534922,NA,63.1533441307558,63.1533441307558,0.902837403534922
"Fishing",2011.26653306613,63.0128800283633,0.903557117608473,NA,63.0128800283633,63.0128800283633,0.903557117608473
"Fishing",2011.3006012024,62.875025354102,0.904283332954651,NA,62.875025354102,62.875025354102,0.904283332954651
"Fishing",2011.33466933868,62.7398304432654,0.905014123476247,NA,62.7398304432654,62.7398304432654,0.905014123476247
"Fishing",2011.36873747495,62.607345631146,0.905746618287308,NA,62.607345631146,62.607345631146,0.905746618287308
"Fishing",2011.40280561122,62.4776212530388,0.906476978305855,NA,62.4776212530388,62.4776212530388,0.906476978305855
"Fishing",2011.43687374749,62.3507076442365,0.907200389867787,NA,62.3507076442365,62.3507076442365,0.907200389867787
"Fishing",2011.47094188377,62.2266551400315,0.907911075122672,NA,62.2266551400315,62.2266551400315,0.907911075122672
"Fishing",2011.50501002004,62.105514075719,0.908602318939972,NA,62.105514075719,62.105514075719,0.908602318939972
"Fishing",2011.53907815631,61.9873347865915,0.909266512030755,NA,61.9873347865915,61.9873347865915,0.909266512030755
"Fishing",2011.57314629259,61.8721676079423,0.909895209978446,NA,61.8721676079423,61.8721676079423,0.909895209978446
"Fishing",2011.60721442886,61.7600628750642,0.910479207876345,NA,61.7600628750642,61.7600628750642,0.910479207876345
"Fishing",2011.64128256513,61.6510709232521,0.911008630290991,NA,61.6510709232521,61.6510709232521,0.911008630290991
"Fishing",2011.6753507014,61.5452420877984,0.911473036311803,NA,61.5452420877984,61.5452420877984,0.911473036311803
"Fishing",2011.70941883768,61.442626703996,0.91186153950941,NA,61.442626703996,61.442626703996,0.91186153950941
"Fishing",2011.74348697395,61.3432751071397,0.91216294270894,NA,61.3432751071397,61.3432751071397,0.91216294270894
"Fishing",2011.77755511022,61.2472376325221,0.912365887590255,NA,61.2472376325221,61.2472376325221,0.912365887590255
"Fishing",2011.81162324649,61.1545646154366,0.912459019253743,NA,61.1545646154366,61.1545646154366,0.912459019253743
"Fishing",2011.84569138277,61.0653063911761,0.912431166037057,NA,61.0653063911761,61.0653063911761,0.912431166037057
"Fishing",2011.87975951904,60.9795132950351,0.912271535033073,NA,60.9795132950351,60.9795132950351,0.912271535033073
"Fishing",2011.91382765531,60.8972356623064,0.911969923938569,NA,60.8972356623064,60.8972356623064,0.911969923938569
"Fishing",2011.94789579158,60.8185238282829,0.911516950054583,NA,60.8185238282829,NA,NA
"Fishing",2011.98196392786,60.743428128259,0.910904297456125,NA,60.743428128259,60.743428128259,0.910904297456125
"Fishing",2012.01603206413,60.671996931634,0.910125531136294,NA,NA,NA,NA
"Fishing",2012.0501002004,60.6042264770714,0.909190221518091,NA,NA,NA,NA
"Fishing",2012.08416833667,60.5400567141719,0.908124622306347,NA,NA,NA,NA
"Fishing",2012.11823647295,60.4794247934433,0.906956230116761,NA,NA,NA,NA
"Fishing",2012.15230460922,60.4222678653917,0.905712632264417,NA,NA,NA,NA
"Fishing",2012.18637274549,60.3685230805241,0.904421155387952,NA,NA,NA,NA
"Fishing",2012.22044088176,60.3181275893467,0.903108530162268,NA,NA,NA,NA
"Fishing",2012.25450901804,60.2710185423671,0.901800572217686,NA,NA,NA,NA
"Fishing",2012.28857715431,60.2271330900916,0.900521879942003,NA,NA,NA,NA
"Fishing",2012.32264529058,60.1864083830268,0.89929555033445,NA,NA,NA,NA
"Fishing",2012.35671342685,60.1487815716798,0.898142914492218,NA,NA,NA,NA
"Fishing",2012.39078156313,60.1141898065572,0.897083294629695,NA,NA,NA,NA
"Fishing",2012.4248496994,60.0825702381658,0.89613378474682,NA,NA,NA,NA
"Fishing",2012.45891783567,60.053860017012,0.895309057166788,NA,NA,NA,NA
"Fishing",2012.49298597194,60.0279962936031,0.894621197153015,NA,NA,NA,NA
"Fishing",2012.52705410822,60.0049162184456,0.894079567689026,NA,NA,NA,NA
"Fishing",2012.56112224449,59.9845569420461,0.893690706271672,NA,NA,NA,NA
"Fishing",2012.59519038076,59.9668556149116,0.89345825523709,NA,NA,NA,NA
"Fishing",2012.62925851703,59.9517493875488,0.893382926729539,NA,NA,NA,NA
"Fishing",2012.66332665331,59.9391754104643,0.893462502956498,NA,NA,NA,NA
"Fishing",2012.69739478958,59.929070834165,0.893691871874471,NA,NA,NA,NA
"Fishing",2012.73146292585,59.9213728091576,0.894063097947422,NA,NA,NA,NA
"Fishing",2012.76553106212,59.9160184859488,0.894565527140208,NA,NA,NA,NA
"Fishing",2012.7995991984,59.9129450150455,0.895185924880027,NA,NA,NA,NA
"Fishing",2012.83366733467,59.9120895469543,0.895908645362785,NA,NA,NA,NA
"Fishing",2012.86773547094,59.913389232182,0.896715830317982,NA,NA,NA,NA
"Fishing",2012.90180360721,59.9167812212354,0.897587635188264,NA,NA,NA,NA
"Fishing",2012.93587174349,59.9222026646212,0.898502480637567,NA,NA,NA,NA
"Fishing",2012.96993987976,59.9295907128461,0.89943732737671,NA,NA,NA,NA
"Fishing",2013.00400801603,59.9388825106721,0.900367979433768,NA,NA,NA,NA
"Fishing",2013.0380761523,59.950010300305,0.90127536659346,NA,NA,NA,NA
"Fishing",2013.07214428858,59.9628924873538,0.902156972745719,NA,NA,NA,NA
"Fishing",2013.10621242485,59.9774450537967,0.903013309278038,NA,NA,NA,NA
"Fishing",2013.14028056112,59.9935839816121,0.903844856917996,NA,NA,NA,NA
"Fishing",2013.17434869739,60.0112252527784,0.90465192882,NA,NA,NA,NA
"Fishing",2013.20841683367,60.0302848492738,0.905434550192199,NA,NA,NA,NA
"Fishing",2013.24248496994,60.0506787530766,0.906192354290463,NA,NA,NA,NA
"Fishing",2013.27655310621,60.0723229461654,0.906924494617796,NA,NA,NA,NA
"Fishing",2013.31062124249,60.0951334105181,0.907629573174067,NA,NA,NA,NA
"Fishing",2013.34468937876,60.1190261281132,0.908305584602797,NA,NA,NA,NA
"Fishing",2013.37875751503,60.143917080929,0.908949876079339,NA,NA,NA,NA
"Fishing",2013.4128256513,60.169722250944,0.909559122780542,NA,NA,NA,NA
"Fishing",2013.44689378758,60.1963576201362,0.910129318770373,NA,NA,NA,NA
"Fishing",2013.48096192385,60.223739170484,0.910655783132408,NA,NA,NA,NA
"Fishing",2013.51503006012,60.251782883966,0.911133181179555,NA,NA,NA,NA
"Fishing",2013.54909819639,60.2804047425602,0.911555560577676,NA,NA,NA,NA
"Fishing",2013.58316633267,60.309520728245,0.911916402232837,NA,NA,NA,NA
"Fishing",2013.61723446894,60.3390468229987,0.91220868581639,NA,NA,NA,NA
"Fishing",2013.65130260521,60.3688990087999,0.912424969837052,NA,NA,NA,NA
"Fishing",2013.68537074148,60.3989932676265,0.912557486218379,NA,NA,NA,NA
"Fishing",2013.71943887776,60.4292455814569,0.912598249402195,NA,NA,NA,NA
"Fishing",2013.75350701403,60.4595719322695,0.912539180076194,NA,NA,NA,NA
"Fishing",2013.7875751503,60.4898883020429,0.912372243715373,NA,NA,NA,NA
"Fishing",2013.82164328657,60.5201106727549,0.91208960423262,NA,NA,NA,NA
"Fishing",2013.85571142285,60.5501550263841,0.911683793151574,NA,NA,NA,NA
"Fishing",2013.88977955912,60.579937344909,0.911147894843137,NA,NA,NA,NA
"Fishing",2013.92384769539,60.6093736103074,0.910475748502244,NA,NA,NA,NA
"Fishing",2013.95791583166,60.638379804558,0.909662167679065,NA,NA,NA,NA
"Fishing",2013.99198396794,60.6668719096389,0.908703178313802,NA,NA,NA,NA
"Fishing",2014.02605210421,60.6947714295645,0.907598580019722,NA,NA,NA,NA
"Fishing",2014.06012024048,60.7220456431837,0.906368702192845,NA,NA,NA,NA
"Fishing",2014.09418837675,60.7486844629059,0.90504394813183,NA,NA,NA,NA
"Fishing",2014.12825651303,60.774677962001,0.903654871124554,NA,NA,NA,NA
"Fishing",2014.1623246493,60.8000162137384,0.902231719146,NA,NA,NA,NA
"Fishing",2014.19639278557,60.8246892913878,0.900804062905179,NA,NA,NA,NA
"Fishing",2014.23046092184,60.848687268219,0.899400439851202,NA,NA,NA,NA
"Fishing",2014.26452905812,60.8720002175019,0.89804801512382,NA,NA,NA,NA
"Fishing",2014.29859719439,60.8946182125056,0.896772261034152,NA,NA,NA,NA
"Fishing",2014.33266533066,60.9165313265001,0.895596657165484,NA,NA,NA,NA
"Fishing",2014.36673346693,60.9377296327552,0.894542413573475,NA,NA,NA,NA
"Fishing",2014.40080160321,60.9582032045402,0.893628219824764,NA,NA,NA,NA
"Fishing",2014.43486973948,60.9779421151251,0.892870022729414,NA,NA,NA,NA
"Fishing",2014.46893787575,60.9969364377794,0.892280835591128,NA,NA,NA,NA
"Fishing",2014.50300601202,61.0151762457729,0.891870581617198,NA,NA,NA,NA
"Fishing",2014.5370741483,61.0326516123752,0.891645973807789,NA,NA,NA,NA
"Fishing",2014.57114228457,61.0493526108559,0.891610433194816,NA,NA,NA,NA
"Fishing",2014.60521042084,61.0652693144848,0.891764046749253,NA,NA,NA,NA
"Fishing",2014.63927855711,61.0803917965315,0.892103565650482,NA,NA,NA,NA
"Fishing",2014.67334669339,61.0947101302657,0.892622443947903,NA,NA,NA,NA
"Fishing",2014.70741482966,61.108214388957,0.893310916979492,NA,NA,NA,NA
"Fishing",2014.74148296593,61.1208946458752,0.894156118282744,NA,NA,NA,NA
"Fishing",2014.7755511022,61.1327409742899,0.895142233173856,NA,NA,NA,NA
"Fishing",2014.80961923848,61.1437434474708,0.896250686713039,NA,NA,NA,NA
"Fishing",2014.84368737475,61.1538921386874,0.897460363439231,NA,NA,NA,NA
"Fishing",2014.87775551102,61.1631771212097,0.898747856064733,NA,NA,NA,NA
"Fishing",2014.91182364729,61.1715884683071,0.900087740275567,NA,NA,NA,NA
"Fishing",2014.94589178357,61.1791162532494,0.901452872889393,NA,NA,NA,NA
"Fishing",2014.97995991984,61.1857505493063,0.902814710871342,NA,NA,NA,NA
"Fishing",2015.01402805611,61.1914820206808,0.904143955272351,NA,NA,NA,NA
"Fishing",2015.04809619238,61.1963227843572,0.905421832830361,NA,NA,NA,NA
"Fishing",2015.08216432866,61.2003119765906,0.906643811809151,NA,NA,NA,NA
"Fishing",2015.11623246493,61.2034904564746,0.907806742590506,NA,NA,NA,NA
"Fishing",2015.1503006012,61.2058990831026,0.908907848920001,NA,NA,NA,NA
"Fishing",2015.18436873747,61.2075787155679,0.909944616119042,NA,NA,NA,NA
"Fishing",2015.21843687375,61.208570212964,0.910914693639266,NA,NA,NA,NA
"Fishing",2015.25250501002,61.2089144343844,0.911815811718293,NA,NA,NA,NA
"Fishing",2015.28657314629,61.2086522389224,0.912645711911075,NA,NA,NA,NA
"Fishing",2015.32064128257,61.2078244856715,0.913402091289585,NA,NA,NA,NA
"Fishing",2015.35470941884,61.2064720337251,0.914082560126118,NA,NA,NA,NA
"Fishing",2015.38877755511,61.2046357421767,0.914684612898517,NA,NA,NA,NA
"Fishing",2015.42284569138,61.2023564701196,0.915205612481951,NA,NA,NA,NA
"Fishing",2015.45691382766,61.1996750766473,0.915642787419037,NA,NA,NA,NA
"Fishing",2015.49098196393,61.1966324208533,0.915993242190481,NA,NA,NA,NA
"Fishing",2015.5250501002,61.1932693618309,0.916253980440698,NA,NA,NA,NA
"Fishing",2015.55911823647,61.1896267586736,0.91642194114865,NA,NA,NA,NA
"Fishing",2015.59318637275,61.1857454704748,0.916494047773847,NA,NA,NA,NA
"Fishing",2015.62725450902,61.181666356328,0.916467270450122,NA,NA,NA,NA
"Fishing",2015.66132264529,61.1774302753265,0.916338701347488,NA,NA,NA,NA
"Fishing",2015.69539078156,61.1730780865637,0.916105643372995,NA,NA,NA,NA
"Fishing",2015.72945891784,61.1686506491333,0.915765712436299,NA,NA,NA,NA
"Fishing",2015.76352705411,61.1641888221285,0.915316953561731,NA,NA,NA,NA
"Fishing",2015.79759519038,61.1597334646427,0.914757971186494,NA,NA,NA,NA
"Fishing",2015.83166332665,61.1553254357695,0.914088074040073,NA,NA,NA,NA
"Fishing",2015.86573146293,61.1510055946021,0.913307435051306,NA,NA,NA,NA
"Fishing",2015.8997995992,61.1468148002343,0.912417266771213,NA,NA,NA,NA
"Fishing",2015.93386773547,61.142793911759,0.91142001282846,NA,NA,NA,NA
"Fishing",2015.96793587174,61.1389837882701,0.910319555939538,NA,NA,NA,NA
"Fishing",2016.00200400802,61.1354252881384,0.909121443986173,NA,NA,NA,NA
"Fishing",2016.03607214429,61.1321550597899,0.907838935000714,NA,NA,NA,NA
"Fishing",2016.07014028056,61.129195627241,0.906506081345047,NA,NA,NA,NA
"Fishing",2016.10420841683,61.1265665556997,0.905160926378333,NA,NA,NA,NA
"Fishing",2016.13827655311,61.124287410374,0.903840807420665,NA,NA,NA,NA
"Fishing",2016.17234468938,61.1223777564719,0.902581881618561,NA,NA,NA,NA
"Fishing",2016.20641282565,61.1208571592016,0.901418668911183,NA,NA,NA,NA
"Fishing",2016.24048096192,61.1197451837708,0.900383614683128,NA,NA,NA,NA
"Fishing",2016.2745490982,61.1190613953877,0.899506675554369,NA,NA,NA,NA
"Fishing",2016.30861723447,61.1188253592604,0.898814932442305,NA,NA,NA,NA
"Fishing",2016.34268537074,61.1190566405968,0.898332235495689,NA,NA,NA,NA
"Fishing",2016.37675350701,61.1197748046049,0.898078885718994,NA,NA,NA,NA
"Fishing",2016.41082164329,61.1209994164928,0.898071358056163,NA,NA,NA,NA
"Fishing",2016.44488977956,61.1227500414684,0.898322070380638,NA,NA,NA,NA
"Fishing",2016.47895791583,61.1250462447397,0.898839202252927,NA,NA,NA,NA
"Fishing",2016.5130260521,61.1279075915148,0.899626566485948,NA,NA,NA,NA
"Fishing",2016.54709418838,61.1313536470018,0.900683535544337,NA,NA,NA,NA
"Fishing",2016.58116232465,61.1354039764086,0.9020050236559,NA,NA,NA,NA
"Fishing",2016.61523046092,61.1400781449432,0.903581524297299,NA,NA,NA,NA
"Fishing",2016.64929859719,61.1453957178138,0.90539920150615,NA,NA,NA,NA
"Fishing",2016.68336673347,61.151376260228,0.90744003233763,NA,NA,NA,NA
"Fishing",2016.71743486974,61.1580393373942,0.909681996792305,NA,NA,NA,NA
"Fishing",2016.75150300601,61.1654045145204,0.912099310744347,NA,NA,NA,NA
"Fishing",2016.78557114228,61.1734913568145,0.914662696836389,NA,NA,NA,NA
"Fishing",2016.81963927856,61.1823194294843,0.917339687999208,NA,NA,NA,NA
"Fishing",2016.85370741483,61.1919082977383,0.920094958207021,NA,NA,NA,NA
"Fishing",2016.8877755511,61.202277526784,0.922890675281305,NA,NA,NA,NA
"Fishing",2016.92184368737,61.2134466818299,0.925686870986293,NA,NA,NA,NA
"Fishing",2016.95591182365,61.2254353280837,0.928441824285545,NA,NA,NA,NA
"Fishing",2016.98997995992,61.2382630307534,0.931112454415052,NA,NA,NA,NA
"Fishing",2017.02404809619,61.2519474172076,0.933656084359956,NA,NA,NA,NA
"Fishing",2017.05811623246,61.2664865154946,0.936043651406206,NA,NA,NA,NA
"Fishing",2017.09218436874,61.2818669733404,0.938255337873951,NA,NA,NA,NA
"Fishing",2017.12625250501,61.2980752982917,0.940273033863235,NA,NA,NA,NA
"Fishing",2017.16032064128,61.3150979978956,0.942080250678569,NA,NA,NA,NA
"Fishing",2017.19438877756,61.3329215796981,0.943662140783065,NA,NA,NA,NA
"Fishing",2017.22845691383,61.351532551246,0.945005528754429,NA,NA,NA,NA
"Fishing",2017.2625250501,61.3709174200863,0.946098954155969,NA,NA,NA,NA
"Fishing",2017.29659318637,61.3910626937654,0.946932727228771,NA,NA,NA,NA
"Fishing",2017.33066132265,61.4119548798299,0.947498998316418,NA,NA,NA,NA
"Fishing",2017.36472945892,61.4335804858266,0.947791841947623,NA,NA,NA,NA
"Fishing",2017.39879759519,61.4559260193022,0.947807356519908,NA,NA,NA,NA
"Fishing",2017.43286573146,61.4789779878031,0.947543780544433,NA,NA,NA,NA
"Fishing",2017.46693386774,61.5027228988762,0.947001626419801,NA,NA,NA,NA
"Fishing",2017.50100200401,61.5271472600682,0.94618383269463,NA,NA,NA,NA
"Fishing",2017.53507014028,61.5522375789254,0.945095935742509,NA,NA,NA,NA
"Fishing",2017.56913827655,61.5779803629947,0.943746261699212,NA,NA,NA,NA
"Fishing",2017.60320641283,61.6043621198228,0.942146139380882,NA,NA,NA,NA
"Fishing",2017.6372745491,61.6313693569564,0.940310134699671,NA,NA,NA,NA
"Fishing",2017.67134268537,61.6589885819419,0.938256306792802,NA,NA,NA,NA
"Fishing",2017.70541082164,61.6872063023262,0.936006485658836,NA,NA,NA,NA
"Fishing",2017.73947895792,61.716009025656,0.933586570518794,NA,NA,NA,NA
"Fishing",2017.77354709419,61.7453832594775,0.931026847355766,NA,NA,NA,NA
"Fishing",2017.80761523046,61.7753155113378,0.928362323096285,NA,NA,NA,NA
"Fishing",2017.84168336673,61.8057922887835,0.925633072645075,NA,NA,NA,NA
"Fishing",2017.87575150301,61.8368000993612,0.922884593431161,NA,NA,NA,NA
"Fishing",2017.90981963928,61.8683254506174,0.920168160247453,NA,NA,NA,NA
"Fishing",2017.94388777555,61.9003548500989,0.917541170950884,NA,NA,NA,NA
"Fishing",2017.97795591182,61.9328748053527,0.91506747105542,NA,NA,NA,NA
"Fishing",2018.0120240481,61.9658718058787,0.912817880985799,NA,NA,NA,NA
"Fishing",2018.04609218437,61.999331396855,0.910882285820502,NA,NA,NA,NA
"Fishing",2018.08016032064,62.0332377342521,0.909373258413513,NA,NA,NA,NA
"Fishing",2018.11422845691,62.0675748628411,0.908407035032647,NA,NA,NA,NA
"Fishing",2018.14829659319,62.102326827392,0.908100679036551,NA,NA,NA,NA
"Fishing",2018.18236472946,62.137477672676,0.908570611201955,NA,NA,NA,NA
"Fishing",2018.21643286573,62.1730114434635,0.909931018928336,NA,NA,NA,NA
"Fishing",2018.250501002,62.2089121845257,0.912292176898361,NA,NA,NA,NA
"Fishing",2018.28456913828,62.2451639406325,0.915758725011753,NA,NA,NA,NA
"Fishing",2018.31863727455,62.281750756555,0.920427961027627,NA,NA,NA,NA
"Fishing",2018.35270541082,62.3186566770643,0.926388213703093,NA,NA,NA,NA
"Fishing",2018.38677354709,62.3558657469299,0.933717365792377,NA,NA,NA,NA
"Fishing",2018.42084168337,62.3933620109238,0.942481593965025,NA,NA,NA,NA
"Fishing",2018.45490981964,62.4311295138157,0.952734384115533,NA,NA,NA,NA
"Fishing",2018.48897795591,62.4691523003771,0.964515866156638,NA,NA,NA,NA
"Fishing",2018.52304609218,62.5074144153779,0.977852493574591,NA,NA,NA,NA
"Fishing",2018.55711422846,62.5458999035894,0.992757071856986,NA,NA,NA,NA
"Fishing",2018.59118236473,62.584592809782,1.00922911878651,NA,NA,NA,NA
"Fishing",2018.625250501,62.6234771787263,1.02725552089051,NA,NA,NA,NA
"Fishing",2018.65931863727,62.662537055193,1.04681143590372,NA,NA,NA,NA
"Fishing",2018.69338677355,62.701756483953,1.06786138207128,NA,NA,NA,NA
"Fishing",2018.72745490982,62.7411195097771,1.09036045177397,NA,NA,NA,NA
"Fishing",2018.76152304609,62.7806101774354,1.11425558880118,NA,NA,NA,NA
"Fishing",2018.79559118236,62.820212531699,1.13948687459337,NA,NA,NA,NA
"Fishing",2018.82965931864,62.8599106173386,1.16598877756809,NA,NA,NA,NA
"Fishing",2018.86372745491,62.8996884791248,1.19369132987673,NA,NA,NA,NA
"Fishing",2018.89779559118,62.9395301618281,1.22252120638602,NA,NA,NA,NA
"Fishing",2018.93186372745,62.9794197102194,1.25240269040749,NA,NA,NA,NA
"Fishing",2018.96593186373,63.0193411690696,1.28325851911812,NA,NA,NA,NA
"Fishing",2019,63.0592785831488,1.31501060839589,NA,NA,NA,NA
