"Sector","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Seafood Markets",2005.41683366733,33.7936649921545,1.69212645493845,NA,NA,NA,NA
"Seafood Markets",2005.45891783567,33.8325156696416,1.69132124064632,NA,NA,NA,NA
"Seafood Markets",2005.50100200401,33.8717110712004,1.69059468556986,NA,NA,NA,NA
"Seafood Markets",2005.54308617234,33.9112509849341,1.6899408797211,NA,NA,NA,NA
"Seafood Markets",2005.58517034068,33.9511351989468,1.68935309672121,NA,NA,NA,NA
"Seafood Markets",2005.62725450902,33.991363501342,1.68882383597934,NA,NA,NA,NA
"Seafood Markets",2005.66933867735,34.031935680223,1.68834487431279,NA,NA,NA,NA
"Seafood Markets",2005.71142284569,34.0728515236936,1.68790732687643,NA,NA,NA,NA
"Seafood Markets",2005.75350701403,34.1141108198571,1.68750171726399,NA,NA,NA,NA
"Seafood Markets",2005.79559118236,34.1557133568174,1.687118056645,NA,NA,NA,NA
"Seafood Markets",2005.8376753507,34.197658922678,1.68674593181088,NA,NA,NA,NA
"Seafood Markets",2005.87975951904,34.2399473055424,1.6863746020198,NA,NA,NA,NA
"Seafood Markets",2005.92184368737,34.2825782935143,1.6859931045542,NA,NA,NA,NA
"Seafood Markets",2005.96392785571,34.3255516746971,1.68559036893633,NA,NA,NA,NA
"Seafood Markets",2006.00601202405,34.3688672328255,1.68515534684323,NA,NA,NA,NA
"Seafood Markets",2006.04809619238,34.4125225323458,1.68468072763013,NA,NA,NA,NA
"Seafood Markets",2006.09018036072,34.456509314254,1.68416890501037,NA,NA,NA,NA
"Seafood Markets",2006.13226452906,34.5008183759116,1.68362408729364,NA,NA,NA,NA
"Seafood Markets",2006.17434869739,34.54544051468,1.68305067251534,NA,NA,NA,NA
"Seafood Markets",2006.21643286573,34.5903665279207,1.68245315057387,NA,NA,NA,NA
"Seafood Markets",2006.25851703407,34.6355872129954,1.68183601302694,NA,NA,NA,NA
"Seafood Markets",2006.3006012024,34.6810933672655,1.68120367053129,NA,NA,NA,NA
"Seafood Markets",2006.34268537074,34.7268757880925,1.6805603779253,NA,NA,NA,NA
"Seafood Markets",2006.38476953908,34.7729252728379,1.67991016696854,NA,NA,NA,NA
"Seafood Markets",2006.42685370741,34.8192326188632,1.67925678676371,NA,NA,NA,NA
"Seafood Markets",2006.46893787575,34.8657886235295,1.67860365189559,NA,NA,NA,NA
"Seafood Markets",2006.51102204409,34.912584084199,1.67795379832831,NA,NA,NA,NA
"Seafood Markets",2006.55310621242,34.9596097982329,1.67730984710627,NA,NA,NA,NA
"Seafood Markets",2006.59519038076,35.0068565629926,1.67667397590553,NA,NA,NA,NA
"Seafood Markets",2006.6372745491,35.0543151758397,1.6760478984815,NA,NA,NA,NA
"Seafood Markets",2006.67935871743,35.1019764341356,1.67543285205662,NA,NA,NA,NA
"Seafood Markets",2006.72144288577,35.1498311352417,1.67482959268698,NA,NA,NA,NA
"Seafood Markets",2006.76352705411,35.1978700765198,1.67423839864165,NA,NA,NA,NA
"Seafood Markets",2006.80561122244,35.2460840553313,1.67365908182249,NA,NA,NA,NA
"Seafood Markets",2006.84769539078,35.2944638690376,1.67309100724576,NA,NA,NA,NA
"Seafood Markets",2006.88977955912,35.3430003150003,1.67253312060099,NA,NA,NA,NA
"Seafood Markets",2006.93186372745,35.3916841905806,1.67198398389707,NA,NA,NA,NA
"Seafood Markets",2006.97394789579,35.4405062931405,1.67144181920158,NA,NA,NA,NA
"Seafood Markets",2007.01603206413,35.4894574005047,1.6709046759172,NA,NA,NA,NA
"Seafood Markets",2007.05811623246,35.5385274380299,1.67037537650192,NA,NA,NA,NA
"Seafood Markets",2007.1002004008,35.5877051666694,1.66986319431095,NA,NA,NA,NA
"Seafood Markets",2007.14228456914,35.6369792635454,1.66937728633307,NA,NA,NA,NA
"Seafood Markets",2007.18436873747,35.6863384057797,1.66892608544135,NA,NA,NA,NA
"Seafood Markets",2007.22645290581,35.7357712704952,1.66851720133106,NA,NA,NA,NA
"Seafood Markets",2007.26853707415,35.7852665348138,1.66815733252345,NA,NA,NA,NA
"Seafood Markets",2007.31062124249,35.8348128758576,1.6678521896353,NA,NA,NA,NA
"Seafood Markets",2007.35270541082,35.8843989707488,1.66760643010935,NA,NA,NA,NA
"Seafood Markets",2007.39478957916,35.9340134966093,1.66742360458653,NA,NA,NA,NA
"Seafood Markets",2007.43687374749,35.9836451305619,1.66730611507703,NA,NA,NA,NA
"Seafood Markets",2007.47895791583,36.0332825497284,1.6672551850582,NA,NA,NA,NA
"Seafood Markets",2007.52104208417,36.0829144312311,1.66727084158985,NA,NA,NA,NA
"Seafood Markets",2007.56312625251,36.1325294521922,1.66735190949822,NA,NA,NA,NA
"Seafood Markets",2007.60521042084,36.1821162897337,1.66749601763624,NA,NA,NA,NA
"Seafood Markets",2007.64729458918,36.2316636209778,1.667699617185,NA,NA,NA,NA
"Seafood Markets",2007.68937875751,36.2811601230469,1.66795801191912,NA,NA,NA,NA
"Seafood Markets",2007.73146292585,36.3305944730632,1.66826540031957,NA,NA,NA,NA
"Seafood Markets",2007.77354709419,36.3799553481487,1.66861492938416,NA,NA,NA,NA
"Seafood Markets",2007.81563126253,36.4292314254257,1.66899875995799,NA,NA,NA,NA
"Seafood Markets",2007.85771543086,36.478411382016,1.66940814338709,NA,NA,NA,NA
"Seafood Markets",2007.8997995992,36.5274838950424,1.66983350928798,NA,NA,NA,NA
"Seafood Markets",2007.94188376754,36.5764376416268,1.67026456422568,NA,NA,NA,NA
"Seafood Markets",2007.98396793587,36.6252612988914,1.67069040110291,NA,NA,NA,NA
"Seafood Markets",2008.02605210421,36.6739437034648,1.67110013931889,NA,NA,NA,NA
"Seafood Markets",2008.06813627255,36.7224759074954,1.6714897972247,NA,NA,NA,NA
"Seafood Markets",2008.11022044088,36.7708505851307,1.67186055834854,NA,NA,NA,NA
"Seafood Markets",2008.15230460922,36.8190604476912,1.67221360623177,NA,NA,NA,NA
"Seafood Markets",2008.19438877756,36.8670982064964,1.6725499451298,NA,NA,NA,NA
"Seafood Markets",2008.23647294589,36.9149565728664,1.67287034878878,NA,NA,NA,NA
"Seafood Markets",2008.27855711423,36.962628258121,1.67317531671387,NA,NA,NA,NA
"Seafood Markets",2008.32064128257,37.0101059735799,1.67346503791381,NA,NA,NA,NA
"Seafood Markets",2008.3627254509,37.0573824305636,1.67373936210707,NA,NA,NA,NA
"Seafood Markets",2008.40480961924,37.1044503403916,1.67399777837608,NA,NA,NA,NA
"Seafood Markets",2008.44689378758,37.1513024143839,1.67423940125475,NA,NA,NA,NA
"Seafood Markets",2008.48897795591,37.1979313638604,1.67446296423444,NA,NA,NA,NA
"Seafood Markets",2008.53106212425,37.2443299001411,1.67466682067184,NA,NA,NA,NA
"Seafood Markets",2008.57314629259,37.2904907345455,1.67484895208149,NA,NA,NA,NA
"Seafood Markets",2008.61523046092,37.3364065783941,1.6750069837954,NA,NA,NA,NA
"Seafood Markets",2008.65731462926,37.3820701430067,1.67513820797213,NA,NA,NA,NA
"Seafood Markets",2008.6993987976,37.427474139703,1.67523961393987,NA,NA,NA,NA
"Seafood Markets",2008.74148296593,37.472611279803,1.67530792586041,NA,NA,NA,NA
"Seafood Markets",2008.78356713427,37.5174742746266,1.675339647706,NA,NA,NA,NA
"Seafood Markets",2008.82565130261,37.5620558354936,1.67533111554747,NA,NA,NA,NA
"Seafood Markets",2008.86773547094,37.6063486737242,1.67527855716057,NA,NA,NA,NA
"Seafood Markets",2008.90981963928,37.6503455006382,1.67517815896807,NA,NA,NA,NA
"Seafood Markets",2008.95190380762,37.6940390275554,1.67502614034761,NA,NA,NA,NA
"Seafood Markets",2008.99398797595,37.7374219657959,1.67481883534973,NA,NA,NA,NA
"Seafood Markets",2009.03607214429,37.7804871922264,1.67455427596116,NA,NA,NA,NA
"Seafood Markets",2009.07815631263,37.8232286053554,1.67423991708116,NA,NA,NA,NA
"Seafood Markets",2009.12024048096,37.8656404930328,1.67388671374974,NA,NA,NA,NA
"Seafood Markets",2009.1623246493,37.9077171438754,1.67350545124086,NA,NA,NA,NA
"Seafood Markets",2009.20440881764,37.9494528465,1.67310661145092,NA,NA,NA,NA
"Seafood Markets",2009.24649298597,37.9908418895234,1.67270025569087,NA,NA,NA,NA
"Seafood Markets",2009.28857715431,38.031878561562,1.6722959169918,NA,NA,NA,NA
"Seafood Markets",2009.33066132265,38.0725571512331,1.67190250202128,NA,NA,NA,NA
"Seafood Markets",2009.37274549098,38.1128719471531,1.67152820273688,NA,NA,NA,NA
"Seafood Markets",2009.41482965932,38.1528172379388,1.67118041792387,NA,NA,NA,NA
"Seafood Markets",2009.45691382766,38.192387312207,1.67086568477605,NA,NA,NA,NA
"Seafood Markets",2009.49899799599,38.2315764585743,1.67058962068159,NA,NA,NA,NA
"Seafood Markets",2009.54108216433,38.2703789656576,1.67035687537128,NA,NA,NA,NA
"Seafood Markets",2009.58316633267,38.3087891220737,1.67017109357427,NA,NA,NA,NA
"Seafood Markets",2009.625250501,38.3468012164392,1.6700348883076,NA,NA,NA,NA
"Seafood Markets",2009.66733466934,38.3844095373709,1.66994982490241,NA,NA,NA,NA
"Seafood Markets",2009.70941883768,38.4216083734856,1.66991641584098,NA,NA,NA,NA
"Seafood Markets",2009.75150300601,38.4583920133998,1.66993412644856,NA,NA,NA,NA
"Seafood Markets",2009.79358717435,38.4947547457306,1.6700013914512,NA,NA,NA,NA
"Seafood Markets",2009.83567134269,38.5306908590946,1.67011564237941,NA,NA,NA,NA
"Seafood Markets",2009.87775551102,38.5661946421085,1.67027334576655,NA,NA,NA,NA
"Seafood Markets",2009.91983967936,38.6012603833891,1.6704700520637,NA,NA,NA,NA
"Seafood Markets",2009.9619238477,38.6358823715529,1.67070045516953,NA,NA,NA,NA
"Seafood Markets",2010.00400801603,38.6700548942831,1.6709584641445,NA,NA,NA,NA
"Seafood Markets",2010.04609218437,38.7037708224752,1.67123984436303,NA,NA,NA,NA
"Seafood Markets",2010.08817635271,38.7370187581009,1.67154744859153,NA,NA,NA,NA
"Seafood Markets",2010.13026052104,38.7697865023287,1.67188493366571,NA,NA,NA,NA
"Seafood Markets",2010.17234468938,38.8020618563275,1.67225525336918,NA,NA,NA,NA
"Seafood Markets",2010.21442885772,38.8338326212659,1.67266060595026,NA,NA,NA,NA
"Seafood Markets",2010.25651302605,38.865086598313,1.67310239146455,NA,NA,NA,NA
"Seafood Markets",2010.29859719439,38.8958115886372,1.67358117898088,NA,NA,NA,NA
"Seafood Markets",2010.34068136273,38.9259953934075,1.67409668367228,NA,NA,NA,NA
"Seafood Markets",2010.38276553106,38.9556258137924,1.67464775379349,NA,NA,NA,NA
"Seafood Markets",2010.4248496994,38.9846906509607,1.67523236752636,NA,NA,NA,NA
"Seafood Markets",2010.46693386774,39.0131777060813,1.67584763965219,NA,NA,NA,NA
"Seafood Markets",2010.50901803607,39.041074780323,1.67648983798934,NA,NA,NA,NA
"Seafood Markets",2010.55110220441,39.0683696748543,1.67715440951459,NA,NA,NA,NA
"Seafood Markets",2010.59318637275,39.0950501908441,1.6778360160698,NA,NA,NA,NA
"Seafood Markets",2010.63527054108,39.1211041294612,1.67852857954165,NA,NA,NA,NA
"Seafood Markets",2010.67735470942,39.146519291874,1.6792253363934,NA,NA,NA,NA
"Seafood Markets",2010.71943887776,39.1712834792517,1.67991890142328,NA,NA,NA,NA
"Seafood Markets",2010.76152304609,39.1953844927629,1.68060134062621,NA,NA,NA,NA
"Seafood Markets",2010.80360721443,39.2188101335763,1.68126425304302,NA,NA,NA,NA
"Seafood Markets",2010.84569138277,39.2415482028607,1.68189886149622,NA,NA,NA,NA
"Seafood Markets",2010.8877755511,39.2635865017846,1.68249611213185,NA,NA,NA,NA
"Seafood Markets",2010.92985971944,39.2849128315171,1.6830467827146,NA,NA,NA,NA
"Seafood Markets",2010.97194388778,39.3055149932269,1.68354159965632,NA,NA,NA,NA
"Seafood Markets",2011.01402805611,39.3253807317729,1.68397145451977,NA,NA,NA,NA
"Seafood Markets",2011.05611222445,39.3444944134331,1.68433289266025,NA,NA,NA,NA
"Seafood Markets",2011.09819639279,39.3628351676843,1.68463120251499,NA,NA,NA,NA
"Seafood Markets",2011.14028056112,39.3803816735261,1.68487265014493,NA,NA,NA,NA
"Seafood Markets",2011.18236472946,39.3971126099581,1.68506364905974,NA,NA,NA,NA
"Seafood Markets",2011.2244488978,39.4130066559796,1.68521066199188,NA,NA,NA,NA
"Seafood Markets",2011.26653306613,39.4280424905903,1.6853201102478,NA,NA,NA,NA
"Seafood Markets",2011.30861723447,39.4421987927895,1.68539829057604,NA,NA,NA,NA
"Seafood Markets",2011.35070140281,39.4554542415767,1.68545129951601,NA,NA,NA,NA
"Seafood Markets",2011.39278557114,39.4677875159515,1.68548496521225,NA,NA,NA,NA
"Seafood Markets",2011.43486973948,39.4791772949134,1.68550478669669,NA,NA,NA,NA
"Seafood Markets",2011.47695390782,39.4896022574618,1.68551588065613,NA,NA,NA,NA
"Seafood Markets",2011.51903807615,39.4990410825962,1.68552293571254,NA,NA,NA,NA
"Seafood Markets",2011.56112224449,39.5074724493162,1.6855301742519,NA,NA,NA,NA
"Seafood Markets",2011.60320641283,39.5148750366211,1.68554132184094,NA,NA,NA,NA
"Seafood Markets",2011.64529058116,39.5212275235105,1.68555958427257,NA,NA,NA,NA
"Seafood Markets",2011.6873747495,39.5265085889839,1.68558763227929,NA,NA,NA,NA
"Seafood Markets",2011.72945891784,39.5306969120409,1.68562759394998,NA,NA,NA,NA
"Seafood Markets",2011.77154308617,39.5337711716807,1.68568105488007,NA,NA,NA,NA
"Seafood Markets",2011.81362725451,39.5357100469031,1.68574906607776,NA,NA,NA,NA
"Seafood Markets",2011.85571142285,39.5364922167074,1.6858321596417,NA,NA,NA,NA
"Seafood Markets",2011.89779559118,39.5360963600932,1.6859303722171,NA,NA,NA,NA
"Seafood Markets",2011.93987975952,39.5345011560598,1.68604327622944,NA,NA,NA,NA
"Seafood Markets",2011.98196392786,39.5316852836069,1.6861700188881,NA,NA,NA,NA
"Seafood Markets",2012.02404809619,39.5276274205246,1.68630973540183,NA,NA,NA,NA
"Seafood Markets",2012.06613226453,39.5223062242907,1.68646732403634,NA,NA,NA,NA
"Seafood Markets",2012.10821643287,39.5157003355281,1.68665215067014,NA,NA,NA,NA
"Seafood Markets",2012.1503006012,39.5077883943496,1.68687291133631,NA,NA,NA,NA
"Seafood Markets",2012.19238476954,39.4985490408682,1.68713737309929,NA,NA,NA,NA
"Seafood Markets",2012.23446893788,39.4879609151966,1.68745228262322,NA,NA,NA,NA
"Seafood Markets",2012.27655310621,39.4760026574478,1.68782328688381,NA,NA,NA,NA
"Seafood Markets",2012.31863727455,39.4626529077347,1.68825486620278,NA,NA,NA,NA
"Seafood Markets",2012.36072144289,39.44789030617,1.68875027976412,NA,NA,NA,NA
"Seafood Markets",2012.40280561122,39.4316934928666,1.68931152374159,NA,NA,NA,NA
"Seafood Markets",2012.44488977956,39.4140411079373,1.68993930213015,NA,NA,NA,NA
"Seafood Markets",2012.4869739479,39.3949117914951,1.69063301033055,NA,NA,NA,NA
"Seafood Markets",2012.52905811623,39.3742841836528,1.69139073148944,NA,NA,NA,NA
"Seafood Markets",2012.57114228457,39.3521369245232,1.69220924554876,NA,NA,NA,NA
"Seafood Markets",2012.61322645291,39.3284486542192,1.69308405090879,NA,NA,NA,NA
"Seafood Markets",2012.65531062124,39.3031980128536,1.69400939856381,NA,NA,NA,NA
"Seafood Markets",2012.69739478958,39.2763636405393,1.69497833852699,NA,NA,NA,NA
"Seafood Markets",2012.73947895792,39.2479241773891,1.69598277832558,NA,NA,NA,NA
"Seafood Markets",2012.78156312625,39.2178582635162,1.69701355332019,NA,NA,NA,NA
"Seafood Markets",2012.82364729459,39.1861445390329,1.69806050858406,NA,NA,NA,NA
"Seafood Markets",2012.86573146293,39.1527616440523,1.69911259207049,NA,NA,NA,NA
"Seafood Markets",2012.90781563126,39.1176882186873,1.70015795880145,NA,NA,NA,NA
"Seafood Markets",2012.9498997996,39.0809029030507,1.70118408582625,NA,NA,NA,NA
"Seafood Markets",2012.99198396794,39.0423843372557,1.70217789772831,NA,NA,NA,NA
"Seafood Markets",2013.03406813627,39.0021124197963,1.70312704153479,NA,NA,NA,NA
"Seafood Markets",2013.07615230461,38.9600760701745,1.70402712693395,NA,NA,NA,NA
"Seafood Markets",2013.11823647295,38.9162681444011,1.7048773690013,NA,NA,NA,NA
"Seafood Markets",2013.16032064128,38.8706815148794,1.70567704572865,NA,NA,NA,NA
"Seafood Markets",2013.20240480962,38.8233090540129,1.70642543989782,NA,NA,NA,NA
"Seafood Markets",2013.24448897796,38.7741436342051,1.70712180238793,NA,NA,NA,NA
"Seafood Markets",2013.28657314629,38.7231781278589,1.70776532213715,NA,NA,NA,NA
"Seafood Markets",2013.32865731463,38.6704054073779,1.70835510271861,NA,NA,NA,NA
"Seafood Markets",2013.37074148297,38.6158183451655,1.70889014549524,NA,NA,NA,NA
"Seafood Markets",2013.4128256513,38.5594098136251,1.70936933932363,NA,NA,NA,NA
"Seafood Markets",2013.45490981964,38.5011726851603,1.70979145678199,NA,NA,NA,NA
"Seafood Markets",2013.49699398798,38.4410998321739,1.71015515690284,NA,NA,NA,NA
"Seafood Markets",2013.53907815631,38.3791841270694,1.71045899439665,NA,NA,NA,NA
"Seafood Markets",2013.58116232465,38.3154184422505,1.71070143535903,NA,NA,NA,NA
"Seafood Markets",2013.62324649299,38.2497956501203,1.71088087946037,NA,NA,NA,NA
"Seafood Markets",2013.66533066132,38.1823086230823,1.71099568862403,NA,NA,NA,NA
"Seafood Markets",2013.70741482966,38.1129502335402,1.71104422220702,NA,NA,NA,NA
"Seafood Markets",2013.749498998,38.0417133538966,1.71102487870537,NA,NA,NA,NA
"Seafood Markets",2013.79158316633,37.9685908565552,1.71093614401516,NA,NA,NA,NA
"Seafood Markets",2013.83366733467,37.8935756139195,1.71077664629008,NA,NA,NA,NA
"Seafood Markets",2013.87575150301,37.8166604983927,1.71054521744538,NA,NA,NA,NA
"Seafood Markets",2013.91783567134,37.7378383823783,1.71024096136869,NA,NA,NA,NA
"Seafood Markets",2013.95991983968,37.65710213828,1.70986332890714,NA,NA,NA,NA
"Seafood Markets",2014.00200400802,37.574444638872,1.70941219995622,NA,NA,NA,NA
"Seafood Markets",2014.04408817635,37.4898627121281,1.70889057806256,NA,NA,NA,NA
"Seafood Markets",2014.08617234469,37.403366905477,1.70831090481738,NA,NA,NA,NA
"Seafood Markets",2014.12825651303,37.3149707390633,1.70768761694566,NA,NA,NA,NA
"Seafood Markets",2014.17034068136,37.2246877330321,1.70703500892325,NA,NA,NA,NA
"Seafood Markets",2014.2124248497,37.1325314075269,1.70636709661973,NA,NA,NA,NA
"Seafood Markets",2014.25450901804,37.038515282693,1.7056974912355,NA,NA,NA,NA
"Seafood Markets",2014.29659318637,36.9426528786748,1.70503928362215,NA,36.9426528786748,36.9426528786748,1.70503928362215
"Seafood Markets",2014.33867735471,36.844957715617,1.70440493913001,NA,36.844957715617,NA,NA
"Seafood Markets",2014.38076152305,36.7454433136641,1.70380620317004,NA,36.7454433136641,NA,NA
"Seafood Markets",2014.42284569138,36.6441231929613,1.70325401770954,NA,36.6441231929613,36.6441231929613,1.70325401770954
"Seafood Markets",2014.46492985972,36.5410108736521,1.70275844894282,NA,36.5410108736521,NA,NA
"Seafood Markets",2014.50701402806,36.4361198758816,1.70232862638784,NA,36.4361198758816,NA,NA
"Seafood Markets",2014.54909819639,36.3294637197944,1.70197269365917,NA,36.3294637197944,NA,NA
"Seafood Markets",2014.59118236473,36.2210559255351,1.70169777115733,NA,36.2210559255351,NA,NA
"Seafood Markets",2014.63326653307,36.1109100132489,1.70150993089414,NA,36.1109100132489,NA,NA
"Seafood Markets",2014.6753507014,35.9990395030792,1.70141418364712,NA,35.9990395030792,NA,NA
"Seafood Markets",2014.71743486974,35.8854579151712,1.7014144786006,NA,35.8854579151712,NA,NA
"Seafood Markets",2014.75951903808,35.7701787696694,1.70151371559268,NA,35.7701787696694,NA,NA
"Seafood Markets",2014.80160320641,35.6532155867185,1.70171377004443,NA,35.6532155867185,NA,NA
"Seafood Markets",2014.84368737475,35.534581886463,1.70201553060294,NA,35.534581886463,35.534581886463,1.70201553060294
"Seafood Markets",2014.88577154309,35.4142911890482,1.70241894948627,NA,35.4142911890482,NA,NA
