"Sector","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Fishing",2004.28256513026,86.1307556877249,1.0271963256647,NA,86.1307556877249,86.1307556877249,1.0271963256647
"Fishing",2004.31663326653,85.9650585466928,1.0196485970931,NA,85.9650585466928,85.9650585466928,1.0196485970931
"Fishing",2004.35070140281,85.8012990944735,1.01196933021244,NA,85.8012990944735,85.8012990944735,1.01196933021244
"Fishing",2004.38476953908,85.6394727755549,1.00421042908487,NA,85.6394727755549,85.6394727755549,1.00421042908487
"Fishing",2004.41883767535,85.4795750344278,0.996423116279059,NA,85.4795750344278,85.4795750344278,0.996423116279059
"Fishing",2004.45290581162,85.3216013155801,0.988657604105483,NA,85.3216013155801,85.3216013155801,0.988657604105483
"Fishing",2004.4869739479,85.1655470634995,0.980962754344232,NA,85.1655470634995,85.1655470634995,0.980962754344232
"Fishing",2004.52104208417,85.0114077226769,0.973385727924304,NA,85.0114077226769,85.0114077226769,0.973385727924304
"Fishing",2004.55511022044,84.8591787376002,0.965971627032672,NA,84.8591787376002,84.8591787376002,0.965971627032672
"Fishing",2004.58917835671,84.7088555527581,0.958763133190309,NA,84.7088555527581,84.7088555527581,0.958763133190309
"Fishing",2004.62324649299,84.5604336126384,0.951800145883052,NA,84.5604336126384,84.5604336126384,0.951800145883052
"Fishing",2004.65731462926,84.413908361732,0.945119427342011,NA,84.413908361732,84.413908361732,0.945119427342011
"Fishing",2004.69138276553,84.2692752445267,0.938754259963148,NA,84.2692752445267,84.2692752445267,0.938754259963148
"Fishing",2004.7254509018,84.1265297055104,0.93273412358579,NA,84.1265297055104,84.1265297055104,0.93273412358579
"Fishing",2004.75951903808,83.985667189174,0.927084400346445,NA,83.985667189174,83.985667189174,0.927084400346445
"Fishing",2004.79358717435,83.846683140005,0.921826115034497,NA,83.846683140005,83.846683140005,0.921826115034497
"Fishing",2004.82765531062,83.7095730024924,0.916975718758021,NA,83.7095730024924,83.7095730024924,0.916975718758021
"Fishing",2004.86172344689,83.5743322211242,0.912544923249597,NA,83.5743322211242,83.5743322211242,0.912544923249597
"Fishing",2004.89579158317,83.4409562403909,0.908540592309406,NA,83.4409562403909,NA,NA
"Fishing",2004.92985971944,83.3094405047806,0.904964695716137,NA,83.3094405047806,83.3094405047806,0.904964695716137
"Fishing",2004.96392785571,83.1797804587812,0.901814329492399,NA,83.1797804587812,83.1797804587812,0.901814329492399
"Fishing",2004.99799599198,83.0519715468831,0.899081804766474,NA,83.0519715468831,83.0519715468831,0.899081804766474
"Fishing",2005.03206412826,82.9260073616156,0.896756702013801,NA,82.9260073616156,82.9260073616156,0.896756702013801
"Fishing",2005.06613226453,82.8018726548465,0.894833678482597,NA,82.8018726548465,82.8018726548465,0.894833678482597
"Fishing",2005.1002004008,82.6795495433805,0.893307092183039,NA,82.6795495433805,NA,NA
"Fishing",2005.13426853707,82.5590201435725,0.892168458369734,NA,82.5590201435725,82.5590201435725,0.892168458369734
"Fishing",2005.16833667335,82.4402665717749,0.891406479232808,NA,82.4402665717749,82.4402665717749,0.891406479232808
"Fishing",2005.20240480962,82.32327094434,0.891007106515909,NA,82.32327094434,NA,NA
"Fishing",2005.23647294589,82.208015377623,0.890953635113665,NA,82.208015377623,82.208015377623,0.890953635113665
"Fishing",2005.27054108216,82.0944819879761,0.891226825542392,NA,82.0944819879761,NA,NA
"Fishing",2005.30460921844,81.9826528917526,0.891805052668358,NA,81.9826528917526,81.9826528917526,0.891805052668358
"Fishing",2005.33867735471,81.8725102053051,0.892664477691872,NA,81.8725102053051,NA,NA
"Fishing",2005.37274549098,81.7640360449883,0.893779240134063,NA,81.7640360449883,NA,NA
"Fishing",2005.40681362725,81.6572125271547,0.895121666461486,NA,81.6572125271547,81.6572125271547,0.895121666461486
"Fishing",2005.44088176353,81.5520217681569,0.896662492010368,NA,81.5520217681569,NA,NA
"Fishing",2005.4749498998,81.4484458843495,0.898371093024231,NA,81.4484458843495,81.4484458843495,0.898371093024231
"Fishing",2005.50901803607,81.3464669920852,0.900215725883098,NA,81.3464669920852,81.3464669920852,0.900215725883098
"Fishing",2005.54308617234,81.2460672077171,0.902163770959071,NA,81.2460672077171,NA,NA
"Fishing",2005.57715430862,81.1472286475978,0.904181978959848,NA,81.1472286475978,81.1472286475978,0.904181978959848
"Fishing",2005.61122244489,81.049933428082,0.906236718100097,NA,81.049933428082,81.049933428082,0.906236718100097
"Fishing",2005.64529058116,80.9541636655222,0.908294220948449,NA,80.9541636655222,80.9541636655222,0.908294220948449
"Fishing",2005.67935871743,80.8599014762711,0.910320830317621,NA,80.8599014762711,NA,NA
"Fishing",2005.71342685371,80.7671289766833,0.912283244084972,NA,80.7671289766833,NA,NA
"Fishing",2005.74749498998,80.6758282831112,0.914148759337238,NA,80.6758282831112,NA,NA
"Fishing",2005.78156312625,80.5859815119083,0.91588551671871,NA,80.5859815119083,80.5859815119083,0.91588551671871
"Fishing",2005.81563126253,80.4975707794271,0.91746274632562,NA,80.4975707794271,80.4975707794271,0.91746274632562
"Fishing",2005.8496993988,80.4105782020221,0.918851016924994,NA,80.4105782020221,80.4105782020221,0.918851016924994
"Fishing",2005.88376753507,80.324985896046,0.920022490687371,NA,80.324985896046,80.324985896046,0.920022490687371
"Fishing",2005.91783567134,80.240775977852,0.920951186010598,NA,80.240775977852,NA,NA
"Fishing",2005.95190380762,80.1579305637928,0.921613251376989,NA,80.1579305637928,80.1579305637928,0.921613251376989
"Fishing",2005.98597194389,80.0764317702228,0.921987253533261,NA,80.0764317702228,NA,NA
"Fishing",2006.02004008016,79.9962612910585,0.92205575049292,NA,79.9962612910585,79.9962612910585,0.92205575049292
"Fishing",2006.05410821643,79.9173941951476,0.921824047779203,NA,79.9173941951476,79.9173941951476,0.921824047779203
"Fishing",2006.08817635271,79.8398002911624,0.921315588802541,NA,79.8398002911624,79.8398002911624,0.921315588802541
"Fishing",2006.12224448898,79.7634492428783,0.920556060713616,NA,79.7634492428783,79.7634492428783,0.920556060713616
"Fishing",2006.15631262525,79.688310714071,0.919572549579551,NA,79.688310714071,NA,NA
"Fishing",2006.19038076152,79.6143543685158,0.918393155575233,NA,79.6143543685158,NA,NA
