"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"NWHI",1992.86773547094,0.221263159673686,0.133077155436083,NA,NA,NA,NA
"NWHI",1992.90380761523,0.21745538996844,0.133128986411751,NA,NA,NA,NA
"NWHI",1992.93987975952,0.213722652403467,0.133177252869736,NA,NA,NA,NA
"NWHI",1992.97595190381,0.210064922628677,0.133221184259899,NA,NA,NA,NA
"NWHI",1993.0120240481,0.206482172054826,0.13326002719079,NA,NA,NA,NA
"NWHI",1993.04809619238,0.202974117743589,0.133293485700525,NA,NA,NA,NA
"NWHI",1993.08416833667,0.199540082515378,0.133321969896446,NA,NA,NA,NA
"NWHI",1993.12024048096,0.196179355277474,0.133345973966302,NA,NA,NA,NA
"NWHI",1993.15631262525,0.192891224937085,0.133366009457265,NA,NA,NA,NA
"NWHI",1993.19238476954,0.189674980401431,0.133382597143592,NA,NA,NA,NA
"NWHI",1993.22845691383,0.186529910577791,0.133396259442541,NA,NA,NA,NA
"NWHI",1993.26452905812,0.183455304373353,0.133407513372784,NA,NA,NA,NA
"NWHI",1993.3006012024,0.180450450695394,0.13341686405152,NA,NA,NA,NA
"NWHI",1993.33667334669,0.177514638451116,0.133424798728314,NA,NA,NA,NA
"NWHI",1993.37274549098,0.174647156547785,0.133431781355247,NA,NA,NA,NA
"NWHI",1993.40881763527,0.171847293892624,0.133438247694282,NA,NA,NA,NA
"NWHI",1993.44488977956,0.169114339392846,0.133444600963762,NA,NA,NA,NA
"NWHI",1993.48096192385,0.166447581955724,0.133451208026804,NA,NA,NA,NA
"NWHI",1993.51703406814,0.163846310488462,0.133458396124765,NA,NA,NA,NA
"NWHI",1993.55310621242,0.161309813898321,0.133466450159269,NA,NA,NA,NA
"NWHI",1993.58917835671,0.158837381092528,0.133475610526249,NA,NA,NA,NA
"NWHI",1993.625250501,0.156428300978299,0.13348607150525,NA,NA,NA,NA
"NWHI",1993.66132264529,0.1540818624629,0.133497980206839,NA,NA,NA,NA
"NWHI",1993.69739478958,0.151797354453542,0.133511436080395,NA,NA,NA,NA
"NWHI",1993.73346693387,0.14957406585748,0.133526490983913,NA,NA,NA,NA
"NWHI",1993.76953907816,0.147411285581928,0.133543149816676,NA,NA,NA,NA
"NWHI",1993.80561122244,0.14530830253415,0.13356137171488,NA,NA,NA,NA
"NWHI",1993.84168336673,0.143264405621364,0.133581071809571,NA,NA,NA,NA
"NWHI",1993.87775551102,0.141278883750793,0.13360212354546,NA,NA,NA,NA
"NWHI",1993.91382765531,0.1393510258297,0.133624361558632,NA,NA,NA,NA
"NWHI",1993.9498997996,0.137480120765295,0.13364758511062,NA,NA,NA,NA
"NWHI",1993.98597194389,0.135665457464835,0.133671562075968,NA,NA,NA,NA
"NWHI",1994.02204408818,0.133906329806632,0.133696068444289,NA,NA,NA,NA
"NWHI",1994.05811623246,0.132202102873853,0.133721354707261,NA,NA,NA,NA
"NWHI",1994.09418837675,0.130552194982494,0.133748004946944,NA,NA,NA,NA
"NWHI",1994.13026052104,0.128956025729556,0.133776560043317,NA,NA,NA,NA
"NWHI",1994.16633266533,0.127413014712076,0.133807501703604,NA,NA,NA,NA
"NWHI",1994.20240480962,0.125922581527056,0.133841246348084,NA,NA,NA,NA
"NWHI",1994.23847695391,0.12448414577154,0.133878139800491,NA,NA,NA,NA
"NWHI",1994.2745490982,0.123097127042535,0.133918452791141,NA,NA,NA,NA
"NWHI",1994.31062124249,0.121760944937056,0.133962377279923,NA,NA,NA,NA
"NWHI",1994.34669338677,0.120475019052139,0.134010023604842,NA,NA,NA,NA
"NWHI",1994.38276553106,0.119238768984794,0.134061418459894,NA,NA,NA,NA
"NWHI",1994.41883767535,0.118051614332052,0.134116503703862,NA,NA,NA,NA
"NWHI",1994.45490981964,0.11691297469093,0.13417513599923,NA,NA,NA,NA
"NWHI",1994.49098196393,0.115822269658439,0.134237087277925,NA,NA,NA,NA
"NWHI",1994.52705410822,0.114778918831615,0.134302046028065,NA,NA,NA,NA
"NWHI",1994.56312625251,0.11378234180747,0.134369619393598,NA,NA,NA,NA
"NWHI",1994.59919839679,0.112831958183028,0.134439336076524,NA,NA,NA,NA
"NWHI",1994.63527054108,0.111927187555312,0.13451065002964,NA,NA,NA,NA
"NWHI",1994.67134268537,0.111067449521342,0.134582944926371,NA,NA,NA,NA
"NWHI",1994.70741482966,0.110252163678135,0.134655539393377,NA,NA,NA,NA
"NWHI",1994.74348697395,0.109480749622713,0.134727692991353,NA,NA,NA,NA
"NWHI",1994.77955911824,0.108752626952106,0.134798612929766,NA,NA,NA,NA
"NWHI",1994.81563126253,0.108067215263323,0.134867461502269,NA,NA,NA,NA
"NWHI",1994.85170340681,0.107423934153395,0.134933364231193,NA,NA,NA,NA
"NWHI",1994.8877755511,0.106822203219338,0.134995418711861,NA,NA,NA,NA
"NWHI",1994.92384769539,0.106261442058171,0.135052704150475,NA,NA,NA,NA
"NWHI",1994.95991983968,0.10574107026692,0.135104291592934,NA,NA,NA,NA
"NWHI",1994.99599198397,0.105260507442601,0.13514925484614,NA,NA,NA,NA
"NWHI",1995.03206412826,0.104819160003249,0.135186816695211,NA,NA,NA,NA
"NWHI",1995.06813627255,0.104416360621173,0.135216982759508,NA,NA,NA,NA
"NWHI",1995.10420841683,0.104051416331426,0.135240061128776,NA,NA,NA,NA
"NWHI",1995.14028056112,0.103723634143324,0.135256396062184,NA,NA,NA,NA
"NWHI",1995.17635270541,0.10343232106618,0.135266360868995,NA,NA,NA,NA
"NWHI",1995.2124248497,0.103176784109309,0.135270351545477,NA,NA,NA,NA
"NWHI",1995.24849699399,0.102956330282027,0.135268780896876,NA,NA,NA,NA
"NWHI",1995.28456913828,0.102770266593645,0.135262073136544,NA,NA,NA,NA
"NWHI",1995.32064128257,0.102617900053479,0.135250658955786,NA,NA,NA,NA
"NWHI",1995.35671342685,0.102498537670843,0.135234971059362,NA,NA,NA,NA
"NWHI",1995.39278557114,0.102411486455055,0.135215440162913,NA,NA,NA,NA
"NWHI",1995.42885771543,0.102356053415423,0.135192491449767,NA,NA,NA,NA
"NWHI",1995.46492985972,0.102331545561266,0.135166541485658,NA,NA,NA,NA
"NWHI",1995.50100200401,0.102337269901896,0.135137995590843,NA,NA,NA,NA
"NWHI",1995.5370741483,0.102372533446627,0.135107245669881,NA,NA,NA,NA
"NWHI",1995.57314629259,0.102436643204775,0.13507466850004,NA,NA,NA,NA
"NWHI",1995.60921843687,0.102528906185655,0.135040624479768,NA,NA,NA,NA
"NWHI",1995.64529058116,0.102648629398582,0.135005456839118,NA,NA,NA,NA
"NWHI",1995.68136272545,0.102795119852867,0.134969491314217,NA,NA,NA,NA
"NWHI",1995.71743486974,0.102967684557822,0.134933036288095,NA,NA,NA,NA
"NWHI",1995.75350701403,0.103165630522771,0.134896383400177,NA,NA,NA,NA
"NWHI",1995.78957915832,0.103388264757019,0.134859808626731,NA,NA,NA,NA
"NWHI",1995.82565130261,0.103634894269885,0.134823573834449,NA,NA,NA,NA
"NWHI",1995.86172344689,0.103904826070685,0.134787928809123,NA,NA,NA,NA
"NWHI",1995.89779559118,0.104197367168729,0.134753113761137,NA,NA,NA,NA
"NWHI",1995.93386773547,0.104511824573332,0.134719362309182,NA,NA,NA,NA
"NWHI",1995.96993987976,0.104847505293809,0.134686904943275,NA,NA,NA,NA
"NWHI",1996.00601202405,0.105203716246297,0.134655973655671,NA,NA,NA,NA
"NWHI",1996.04208416834,0.105579732758839,0.134627036173735,NA,NA,NA,NA
"NWHI",1996.07815631263,0.105974752726731,0.134601115552622,NA,NA,NA,NA
"NWHI",1996.11422845691,0.106387962397737,0.134579282979435,NA,NA,NA,NA
"NWHI",1996.1503006012,0.10681854801964,0.134562562726888,NA,NA,NA,NA
"NWHI",1996.18637274549,0.107265695840205,0.134551924859521,NA,NA,NA,NA
"NWHI",1996.22244488978,0.107728592107211,0.134548278857918,NA,NA,NA,NA
"NWHI",1996.25851703407,0.108206423068415,0.134552468181556,NA,NA,NA,NA
"NWHI",1996.29458917836,0.108698374971593,0.134565265791234,NA,NA,NA,NA
"NWHI",1996.33066132265,0.109203634064517,0.134587370651197,NA,NA,NA,NA
"NWHI",1996.36673346693,0.109721386594964,0.134619405229678,NA,NA,NA,NA
"NWHI",1996.40280561122,0.110250818810692,0.134661914014204,NA,NA,NA,NA
"NWHI",1996.43887775551,0.110791116959479,0.134715363055139,NA,NA,NA,NA
"NWHI",1996.4749498998,0.1113414672891,0.134780140547482,NA,NA,NA,NA
"NWHI",1996.51102204409,0.111901056047313,0.134856558457055,NA,NA,NA,NA
"NWHI",1996.54709418838,0.112469069481909,0.134944855193115,NA,NA,NA,NA
"NWHI",1996.58316633267,0.11304469384064,0.135045199325174,NA,NA,NA,NA
"NWHI",1996.61923847695,0.113627115371281,0.135157694337542,NA,NA,NA,NA
"NWHI",1996.65531062124,0.114215520321615,0.135282384411031,NA,NA,NA,NA
"NWHI",1996.69138276553,0.114809094939393,0.135419261217347,NA,NA,NA,NA
"NWHI",1996.72745490982,0.115407025472406,0.135568271708227,NA,NA,NA,NA
"NWHI",1996.76352705411,0.116008498168413,0.135729326878156,NA,NA,NA,NA
"NWHI",1996.7995991984,0.116612699275179,0.135902311476898,NA,NA,NA,NA
"NWHI",1996.83567134269,0.117218815040488,0.13608709464579,NA,NA,NA,NA
"NWHI",1996.87174348697,0.117826031712107,0.136283541449952,NA,NA,NA,NA
"NWHI",1996.90781563126,0.118433535537809,0.136491525277097,NA,NA,NA,NA
"NWHI",1996.94388777555,0.119040512765356,0.136710941072508,NA,NA,NA,NA
"NWHI",1996.97995991984,0.119646149642532,0.136941719378693,NA,NA,NA,NA
"NWHI",1997.01603206413,0.120249640455641,0.137183857841474,NA,NA,NA,NA
"NWHI",1997.05210420842,0.120850423285137,0.137437930355871,NA,NA,NA,NA
"NWHI",1997.08817635271,0.121448218063085,0.137705195638267,NA,NA,NA,NA
"NWHI",1997.12424849699,0.12204276042184,0.137987051629113,NA,NA,NA,NA
"NWHI",1997.16032064128,0.122633785993788,0.138284997653868,NA,NA,NA,NA
"NWHI",1997.19639278557,0.123221030411256,0.138600628808602,NA,NA,NA,NA
"NWHI",1997.23246492986,0.123804229306629,0.138935630230472,NA,NA,NA,NA
"NWHI",1997.26853707415,0.12438311831226,0.139291771232198,NA,NA,NA,NA
"NWHI",1997.30460921844,0.124957433060507,0.139670899282465,NA,NA,NA,NA
"NWHI",1997.34068136273,0.125526909183732,0.14007493381728,NA,NA,NA,NA
"NWHI",1997.37675350701,0.126091282314304,0.140505859871298,NA,NA,NA,NA
"NWHI",1997.4128256513,0.12665028808458,0.140965721522581,NA,NA,NA,NA
"NWHI",1997.44889779559,0.127203662126919,0.141456615149183,NA,NA,NA,NA
"NWHI",1997.48496993988,0.127751140073675,0.141980682501545,NA,NA,NA,NA
"NWHI",1997.52104208417,0.128292457557228,0.142540103600334,NA,NA,NA,NA
"NWHI",1997.55711422846,0.12882735020992,0.143137089475602,NA,NA,NA,NA
"NWHI",1997.59318637275,0.129355553664122,0.14377387476939,NA,NA,NA,NA
"NWHI",1997.62925851703,0.129876803552192,0.144452710230035,NA,NA,NA,NA
"NWHI",1997.66533066132,0.130390835506486,0.145175855132741,NA,NA,NA,NA
"NWHI",1997.70140280561,0.130897385159382,0.145945569666606,NA,NA,NA,NA
"NWHI",1997.7374749499,0.131396188143217,0.146764107333771,NA,NA,NA,NA
"NWHI",1997.77354709419,0.131886980090371,0.147633707410881,NA,NA,NA,NA
"NWHI",1997.80961923848,0.132369496633201,0.148556587526962,NA,NA,NA,NA
"NWHI",1997.84569138277,0.132843473404068,0.149534936414732,NA,NA,NA,NA
"NWHI",1997.88176352705,0.13330864603532,0.150570906893896,NA,NA,NA,NA
"NWHI",1997.91783567134,0.133764750159345,0.151666609145825,NA,NA,NA,NA
"NWHI",1997.95390781563,0.134211521408472,0.152824104337876,NA,NA,NA,NA
"NWHI",1997.98997995992,0.134648695415088,0.154045398653958,NA,NA,NA,NA
"NWHI",1998.02605210421,0.135076046911137,0.155332477857114,NA,NA,NA,NA
"NWHI",1998.0621242485,0.13549372441501,0.156687617496115,NA,NA,NA,NA
"NWHI",1998.09819639279,0.135902084080518,0.158113122272794,NA,NA,NA,NA
"NWHI",1998.13426853707,0.136301484286043,0.159611076308918,NA,NA,NA,NA
"NWHI",1998.17034068136,0.136692283410002,0.161183324711883,NA,NA,NA,NA
"NWHI",1998.20641282565,0.137074839830792,0.162831460399876,NA,NA,NA,NA
"NWHI",1998.24248496994,0.13744951192679,0.164556813831867,NA,NA,NA,NA
"NWHI",1998.27855711423,0.137816658076422,0.166360445633101,NA,NA,NA,NA
"NWHI",1998.31462925852,0.138176636658067,0.168243142060775,NA,NA,NA,NA
"NWHI",1998.35070140281,0.138529806050137,0.17020541321107,NA,NA,NA,NA
"NWHI",1998.38677354709,0.13887652463102,0.172247493827254,NA,NA,NA,NA
"NWHI",1998.42284569138,0.139217150779126,0.174369346532802,NA,NA,NA,NA
"NWHI",1998.45891783567,0.139552042872846,0.176570667283216,NA,NA,NA,NA
"NWHI",1998.49498997996,0.139881559290586,0.178850892806087,NA,NA,NA,NA
"NWHI",1998.53106212425,0.140206058410736,0.181209209783086,NA,NA,NA,NA
"NWHI",1998.56713426854,0.140525898611703,0.183644565517251,NA,NA,NA,NA
"NWHI",1998.60320641283,0.140841438271882,0.186155679827229,NA,NA,NA,NA
"NWHI",1998.63927855711,0.14115303576967,0.188741057913133,NA,NA,NA,NA
"NWHI",1998.6753507014,0.141461049483472,0.191399003948455,NA,NA,NA,NA
"NWHI",1998.71142284569,0.141765837791681,0.194127635166737,NA,NA,NA,NA
"NWHI",1998.74749498998,0.142067759072701,0.196924896228719,NA,NA,NA,NA
"NWHI",1998.78356713427,0.142367171704926,0.199788573677402,NA,NA,NA,NA
"NWHI",1998.81963927856,0.142664434066759,0.202716310309466,NA,NA,NA,NA
"NWHI",1998.85571142285,0.142959904536595,0.205705619315979,NA,NA,NA,NA
"NWHI",1998.89178356713,0.143253941492835,0.208753898067499,NA,NA,NA,NA
"NWHI",1998.92785571142,0.14354690331388,0.211858441442047,NA,NA,NA,NA
"NWHI",1998.96392785571,0.143839148378127,0.215016454616058,NA,NA,NA,NA
"NWHI",1999,0.144131035063976,0.218225065257796,NA,NA,NA,NA
"Jawed Vertebrates",1981,3.24210145236195,0.927726421339707,NA,NA,NA,NA
"Jawed Vertebrates",1981.07815631263,3.20001251108668,0.902878692520822,NA,NA,NA,NA
"Jawed Vertebrates",1981.15631262525,3.15798155065754,0.878472828573407,NA,NA,NA,NA
"Jawed Vertebrates",1981.23446893788,3.11606655192051,0.85455575895799,NA,NA,NA,NA
"Jawed Vertebrates",1981.3126252505,3.07432549572187,0.831175597934342,NA,NA,NA,NA
"Jawed Vertebrates",1981.39078156313,3.03281636290765,0.808381535584116,NA,NA,NA,NA
"Jawed Vertebrates",1981.46893787575,2.99159713432402,0.78622367686472,NA,NA,NA,NA
"Jawed Vertebrates",1981.54709418838,2.95072579081672,0.764752817864575,NA,NA,NA,NA
"Jawed Vertebrates",1981.625250501,2.91026031323233,0.744020147826439,NA,NA,NA,NA
"Jawed Vertebrates",1981.70340681363,2.87025868241704,0.72407686550139,NA,NA,NA,NA
"Jawed Vertebrates",1981.78156312625,2.83077887921667,0.70497369929254,NA,NA,NA,NA
"Jawed Vertebrates",1981.85971943888,2.79187888447705,0.686760322760035,NA,NA,NA,NA
"Jawed Vertebrates",1981.9378757515,2.75361667904459,0.66948466072012,NA,NA,NA,NA
"Jawed Vertebrates",1982.01603206413,2.71605024802465,0.653192088978389,NA,NA,NA,NA
"Jawed Vertebrates",1982.09418837675,2.6792384230797,0.637924948657864,NA,NA,NA,NA
"Jawed Vertebrates",1982.17234468938,2.64324189772674,0.623721778431601,NA,NA,NA,NA
"Jawed Vertebrates",1982.250501002,2.60812161328307,0.610615099365936,NA,NA,NA,NA
"Jawed Vertebrates",1982.32865731463,2.57393851106533,0.598630142430922,NA,NA,NA,NA
"Jawed Vertebrates",1982.40681362725,2.54075353239039,0.587783772225173,NA,NA,NA,NA
"Jawed Vertebrates",1982.48496993988,2.508627618575,0.578083521229953,NA,NA,NA,NA
"Jawed Vertebrates",1982.56312625251,2.47762171093578,0.569526799825686,NA,NA,NA,NA
"Jawed Vertebrates",1982.64128256513,2.44779675079045,0.562100343675014,NA,NA,NA,NA
"Jawed Vertebrates",1982.71943887776,2.41921367945489,0.55577994940838,NA,NA,NA,NA
"Jawed Vertebrates",1982.79759519038,2.39193343824644,0.55053053228163,NA,NA,NA,NA
"Jawed Vertebrates",1982.87575150301,2.3660169684815,0.546306517279388,NA,NA,NA,NA
"Jawed Vertebrates",1982.95390781563,2.34152521147752,0.54305255071967,NA,NA,NA,NA
"Jawed Vertebrates",1983.03206412826,2.31851868437004,0.540704551856687,NA,NA,NA,NA
"Jawed Vertebrates",1983.11022044088,2.29704237125714,0.539193091969696,NA,NA,NA,NA
"Jawed Vertebrates",1983.18837675351,2.27712161508607,0.53844608946398,NA,NA,NA,NA
"Jawed Vertebrates",1983.26653306613,2.25878049879169,0.538388067434143,NA,NA,NA,NA
"Jawed Vertebrates",1983.34468937876,2.24204310530894,0.538941218783487,NA,NA,NA,NA
"Jawed Vertebrates",1983.42284569138,2.22693351757233,0.540026572512485,NA,NA,NA,NA
"Jawed Vertebrates",1983.50100200401,2.21347581851723,0.541565070029125,NA,NA,NA,NA
"Jawed Vertebrates",1983.57915831663,2.20169409107802,0.543478525017467,NA,NA,NA,NA
"Jawed Vertebrates",1983.65731462926,2.19161241819016,0.54569045202156,NA,NA,NA,NA
"Jawed Vertebrates",1983.73547094188,2.18325488278823,0.548126759289028,NA,NA,NA,NA
"Jawed Vertebrates",1983.81362725451,2.17664556780699,0.550716309895405,NA,NA,NA,NA
"Jawed Vertebrates",1983.89178356713,2.17180855618165,0.553391361478906,NA,NA,NA,NA
"Jawed Vertebrates",1983.96993987976,2.16876793084697,0.556087899099743,NA,NA,NA,NA
"Jawed Vertebrates",1984.04809619238,2.16754572122387,0.558746371359476,NA,NA,NA,NA
"Jawed Vertebrates",1984.12625250501,2.1681350270527,0.561318404698273,NA,NA,NA,NA
"Jawed Vertebrates",1984.20440881764,2.17050756265144,0.563765312223686,NA,NA,NA,NA
"Jawed Vertebrates",1984.28256513026,2.17463454099127,0.566052975652687,NA,NA,NA,NA
"Jawed Vertebrates",1984.36072144289,2.18048717504361,0.568151475501171,NA,NA,NA,NA
"Jawed Vertebrates",1984.43887775551,2.18803667778004,0.570034848472951,NA,NA,NA,NA
"Jawed Vertebrates",1984.51703406814,2.19725426217187,0.571680858870923,NA,NA,NA,NA
"Jawed Vertebrates",1984.59519038076,2.20811114119069,0.573070788121002,NA,NA,NA,NA
"Jawed Vertebrates",1984.67334669339,2.22057852780756,0.57418924520876,NA,NA,NA,NA
"Jawed Vertebrates",1984.75150300601,2.23462763499431,0.575023999841443,NA,NA,NA,NA
"Jawed Vertebrates",1984.82965931864,2.2502296757222,0.575565839417256,NA,NA,NA,NA
"Jawed Vertebrates",1984.90781563126,2.26735586296264,0.575808450355082,NA,NA,2.26735586296264,0.575808450355082
"Jawed Vertebrates",1984.98597194389,2.28597740968721,0.575748323968761,NA,NA,NA,NA
"Jawed Vertebrates",1985.06412825651,2.30606160576979,0.575385827497676,NA,NA,2.30606160576979,0.575385827497676
"Jawed Vertebrates",1985.14228456914,2.32754858314231,0.574731744926911,NA,NA,NA,NA
"Jawed Vertebrates",1985.22044088176,2.35036698459759,0.573802199778201,NA,NA,NA,NA
"Jawed Vertebrates",1985.29859719439,2.37444541186318,0.572615023728709,NA,NA,NA,NA
"Jawed Vertebrates",1985.37675350701,2.39971246666662,0.57118953425526,NA,NA,NA,NA
"Jawed Vertebrates",1985.45490981964,2.42609675073591,0.569546340813208,NA,NA,NA,NA
"Jawed Vertebrates",1985.53306613226,2.45352686579844,0.567707164284228,NA,NA,NA,NA
"Jawed Vertebrates",1985.61122244489,2.48193141358157,0.56569466687049,NA,NA,NA,NA
"Jawed Vertebrates",1985.68937875751,2.51123899581359,0.563532289955595,NA,NA,NA,NA
"Jawed Vertebrates",1985.76753507014,2.5413782142216,0.561244097781712,NA,NA,NA,NA
"Jawed Vertebrates",1985.84569138277,2.57227767053365,0.55885462511308,NA,NA,2.57227767053365,0.55885462511308
"Jawed Vertebrates",1985.92384769539,2.60386596647701,0.556388727375848,NA,NA,NA,NA
"Jawed Vertebrates",1986.00200400802,2.6360717037444,0.553871432109018,NA,NA,NA,NA
"Jawed Vertebrates",1986.08016032064,2.66882123579702,0.551329032019494,NA,NA,NA,NA
"Jawed Vertebrates",1986.15831663327,2.70203258851305,0.54879201710484,NA,NA,2.70203258851305,0.54879201710484
"Jawed Vertebrates",1986.23647294589,2.73562186007279,0.546290868530479,NA,NA,NA,NA
"Jawed Vertebrates",1986.31462925852,2.7695051486566,0.543854651271303,NA,NA,NA,NA
"Jawed Vertebrates",1986.39278557114,2.803598552445,0.541510729597914,NA,NA,NA,NA
"Jawed Vertebrates",1986.47094188377,2.83781816961822,0.539284489841353,NA,NA,NA,NA
"Jawed Vertebrates",1986.54909819639,2.8720800983567,0.537199074767025,NA,NA,NA,NA
"Jawed Vertebrates",1986.62725450902,2.90630043684074,0.535275134474033,NA,NA,NA,NA
"Jawed Vertebrates",1986.70541082164,2.94039528325093,0.533530599124764,NA,NA,NA,NA
"Jawed Vertebrates",1986.78356713427,2.97428073576756,0.531980478957319,NA,NA,NA,NA
"Jawed Vertebrates",1986.86172344689,3.00787289257089,0.530636696914786,NA,NA,NA,NA
"Jawed Vertebrates",1986.93987975952,3.04108785184132,0.529507958824911,NA,NA,NA,NA
"Jawed Vertebrates",1987.01803607214,3.0738417605849,0.528599675224262,NA,NA,NA,NA
"Jawed Vertebrates",1987.09619238477,3.10605797754034,0.527915379415134,NA,NA,NA,NA
"Jawed Vertebrates",1987.17434869739,3.13767463030832,0.527458360428471,NA,NA,NA,NA
"Jawed Vertebrates",1987.25250501002,3.16863165484696,0.52722911192905,NA,NA,NA,NA
"Jawed Vertebrates",1987.33066132265,3.19886898711531,0.527224966933592,NA,NA,NA,NA
"Jawed Vertebrates",1987.40881763527,3.22832656307166,0.527440134615491,NA,NA,NA,NA
"Jawed Vertebrates",1987.4869739479,3.25694431867499,0.527865779343413,NA,NA,NA,NA
"Jawed Vertebrates",1987.56513026052,3.28466218988366,0.528490140094334,NA,NA,NA,NA
"Jawed Vertebrates",1987.64328657315,3.31142011265634,0.529298687392395,NA,NA,NA,NA
"Jawed Vertebrates",1987.72144288577,3.33715802295176,0.530274314116244,NA,NA,NA,NA
"Jawed Vertebrates",1987.7995991984,3.36181585672856,0.531397555934364,NA,NA,NA,NA
"Jawed Vertebrates",1987.87775551102,3.38533354994532,0.532646836795514,NA,NA,NA,NA
"Jawed Vertebrates",1987.95591182365,3.40765103856059,0.533998734825417,NA,NA,NA,NA
"Jawed Vertebrates",1988.03406813627,3.4287089580011,0.535428386114825,NA,NA,NA,NA
"Jawed Vertebrates",1988.1122244489,3.44847014842218,0.536913615631929,NA,NA,NA,NA
"Jawed Vertebrates",1988.19038076152,3.46692370159906,0.538436307295567,NA,NA,NA,NA
"Jawed Vertebrates",1988.26853707415,3.48406022527192,0.539978412408308,NA,NA,NA,NA
"Jawed Vertebrates",1988.34669338677,3.49987032718144,0.541521777165322,NA,NA,NA,NA
"Jawed Vertebrates",1988.4248496994,3.51434461506765,0.543048231667992,NA,NA,NA,NA
"Jawed Vertebrates",1988.50300601202,3.52747369667095,0.54453968191842,NA,NA,NA,NA
"Jawed Vertebrates",1988.58116232465,3.53924817973161,0.545978204798894,NA,NA,NA,NA
"Jawed Vertebrates",1988.65931863727,3.54965867198987,0.547346146216678,NA,NA,NA,NA
"Jawed Vertebrates",1988.7374749499,3.55869578118623,0.548626222770748,NA,NA,NA,NA
"Jawed Vertebrates",1988.81563126253,3.56635011506074,0.54980162747487,NA,NA,NA,NA
"Jawed Vertebrates",1988.89378757515,3.57261228135379,0.550856140251066,NA,NA,NA,NA
"Jawed Vertebrates",1988.97194388778,3.57747288780583,0.551774244086099,NA,NA,NA,NA
"Jawed Vertebrates",1989.0501002004,3.58092501453228,0.55254178921229,NA,NA,NA,NA
